Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The Bounty Hunter,3.5,2.36,1.14,,110,1:50,English,Andy Tennant,2010,"Action,Drama,Comedy",USA,1009,26951,"Gerard Butler,Jennifer Aniston,Peter Greene,Jeff Garlin,Jason Sudeikis,Gio Perez,Siobhan Fallon Hogan,Joel Garland,Jason Kolotouros,Matt Malloy,Adam Rose,Christine Baranski,Dorian Missick"
21,3.5,2.94,0.56,01/18/2020,123,2:03,English,Robert Luketic,2008,"Crime,Drama",USA,4097,66035,"Jim Sturgess,Kevin Spacey,Kate Bosworth,Aaron Yoo,Liza Lapira,Jacob Pitts,Laurence Fishburne,Jack McGee,Josh Gad,Sam Golzari,Helen Carey,Jack Gilpin,Ben Campbell,Donna Lows,Butch Williams,Steven Richard Vezina"
Transcendence,5.0,2.44,2.56,,119,1:59,English,Wally Pfister,2014,"Mystery,Drama,Thriller,Science Fiction",China,2869,41787,"Johnny Depp,Rebecca Hall,Morgan Freeman,Paul Bettany,Cillian Murphy,Kate Mara,Cole Hauser,Clifton Collins Jr.,Sam Quinn,Cory Hardrict,Falk Hentschel,Josh Stewart,Luce Rains,Fernando Chien,Steven Liu,Lukas Haas,Xander Berkeley,Wallace Langham,James Burnett"
Kick-Ass,3.5,3.48,0.02,,117,1:57,English,Matthew Vaughn,2010,"Action,Crime",UK,13234,257972,"Aaron Taylor-Johnson,Chloë Grace Moretz,Nicolas Cage,Christopher Mintz-Plasse,Mark Strong,Omari Hardwick,Xander Berkeley,Garrett M. Brown,Clark Duke,Evan Peters,Deborah Twiss,Lyndsy Fonseca,Sophie Wu,Elizabeth McGovern,Stu 'Large' Riley,Michael Rispoli,Corey Johnson,Kenneth Simmons,Anthony Desio,Randall Batinkoff,Dexter Fletcher,Yancy Butler,Craig Ferguson,Jason Flemyng"
Now You See Me,3.5,3.24,0.26,,116,1:56,"English,French",Louis Leterrier,2013,"Crime,Thriller",USA,14814,287879,"Woody Harrelson,Morgan Freeman,Jesse Eisenberg,Isla Fisher,Mark Ruffalo,Mélanie Laurent,Michael Kelly,Dave Franco,Michael Caine,Justine Wachsberger,Common,David Warshofsky,Kerry Cahill,José Garcia"
Edge of Tomorrow,3.5,3.71,-0.21,,113,1:53,English,Doug Liman,2014,"Science Fiction,Action",Australia,18906,264542,"Tom Cruise,Emily Blunt,Brendan Gleeson,Bill Paxton,Jonas Armstrong,Tony Way,Kick Gurry,Franz Drameh,Dragomir Mrsic,Charlotte Riley,Masayoshi Haneda,Terence Maynard,Noah Taylor,Lara Pulver,Madeleine Mantock"
The Great Gatsby,5.0,3.35,1.65,,143,2:23,English,Baz Luhrmann,2013,"Drama,Romance",USA,26658,372767,"Leonardo DiCaprio,Tobey Maguire,Carey Mulligan,Joel Edgerton,Elizabeth Debicki,Isla Fisher,Jason Clarke,Amitabh Bachchan,Callan McAuliffe,Adelaide Clemens,Steve Bisley,Richard Carter,Jack Thompson,Vince Colosimo"
Venom,3.5,2.88,0.62,,112,1:52,"English,Chinese,Malay",Ruben Fleischer,2018,"Action,Science Fiction",China,53234,385247,"Tom Hardy,Michelle Williams,Riz Ahmed,Scott Haze,Reid Scott,Jenny Slate,Melora Walters,Woody Harrelson,Peggy Lu,Malcolm C. Murray,Sope Aluko,Wayne Pére,Michelle Lee,Kurt Yue,Chris O'Hara,Emilio Rivera,Amelia Young,Ariadne Joseph,Deen Brooksher,David Jones,Roger Yuan,Woon Young Park,Patrick Chundah Chu,Vickie Eng"
John Wick,3.5,3.81,-0.31,,101,1:41,"English,Hungarian,Russian",Chad Stahelski,2014,"Thriller,Action",USA,39323,460440,"Keanu Reeves,Michael Nyqvist,Alfie Allen,Adrianne Palicki,Bridget Moynahan,Dean Winters,Lance Reddick,Toby Leonard Moore,Ian McShane,John Leguizamo,Willem Dafoe,Omer Barnea,Daniel Bernhardt,Bridget Regan,Keith Jardine,Tait Fletcher"
Scott Pilgrim vs. the World,4.0,3.87,0.13,,112,1:52,English,Edgar Wright,2010,"Romance,Comedy,Action,Fantasy",UK,81379,664498,"Michael Cera,Mary Elizabeth Winstead,Ellen Wong,Kieran Culkin,Alison Pill,Mark Webber,Johnny Simmons,Jason Schwartzman,Anna Kendrick,Aubrey Plaza,Satya Bhabha,Chris Evans,Brandon Routh,Mae Whitman,Brie Larson,Keita Saito,Shota Saito,Will Bowes"
Drive,4.5,3.97,0.53,,100,1:40,English,Nicolas Winding Refn,2011,"Thriller,Drama,Crime",USA,54433,522162,"Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,Christina Hendricks,Ron Perlman,Kaden Leos,Jeff Wolfe,James Biberi,Russ Tamblyn,Joe Bucaro III"
The Last Witch Hunter,4.0,2.38,1.62,,106,1:46,English,Breck Eisner,2015,"Adventure,Action,Fantasy",USA,2334,22530,"Vin Diesel,Rose Leslie,Elijah Wood,Ólafur Darri Ólafsson,Rena Owen,Julie Engelbrecht,Michael Caine,Joseph Gilgun,Isaach De Bankolé,Sloane Coombs,Dawn Olivieri,Inbar Lavi,Bex Taylor-Klaus"
Riddick,4.0,2.81,1.19,,119,1:59,English,David Twohy,2013,"Science Fiction,Thriller,Action",USA,2536,30664,"Vin Diesel,Matt Nable,Katee Sackhoff,Jordi Mollà,Dave Bautista,Karl Urban,Bokeem Woodbine,Nolan Gerard Funk,Andreas Apergis,Noah Danby,Neil Napier,Raoul Max Trujillo,Conrad Pla,Danny Blanco Hall,Keri Hilson,Antoinette Kalaj,Charlie Marie Dupont"
Mad Max: Fury Road,4.0,4.14,-0.14,,121,2:01,English,George Miller,2015,"Adventure,Science Fiction,Action",Australia,56959,679836,"Tom Hardy,Charlize Theron,Nicholas Hoult,Hugh Keays-Byrne,Josh Helman,Nathan Jones,Zoë Kravitz,Rosie Huntington-Whiteley,Riley Keough,Abbey Lee,Courtney Eaton,John Howard,Richard Carter,Iota,Angus Sampson,Jennifer Hagan,Megan Gale,Melissa Jaffer,Melita Jurišić,Gillian Jones,Joy Smithers,Antoinette Kellerman,Christina Koch,Jon Iles"
Southpaw,4.0,3.4,0.6,,123,2:03,English,Antoine Fuqua,2015,"Drama,Action",USA,5752,77513,"Jake Gyllenhaal,Rachel McAdams,Forest Whitaker,Oona Laurence,50 Cent,Skylan Brooks,Naomie Harris,Victor Ortiz,Beau Knapp,Miguel Gomez,Dominic Colón"
Suicide Squad,5.0,2.08,2.92,,123,2:03,"English,Japanese,Spanish",David Ayer,2016,"Adventure,Action,Fantasy",USA,36135,501639,"Will Smith,Jared Leto,Margot Robbie,Joel Kinnaman,Viola Davis,Jai Courtney,Jay Hernandez,Adewale Akinnuoye-Agbaje,Cara Delevingne,Ike Barinholtz,Scott Eastwood,Adam Beach,Karen Fukuhara,Common,David Harbour,Jim Parrack,Alex Meraz,Corina Calderon,Ben Affleck,Ezra Miller,Robin Atkin Downes,Shailyn Pierre-Dixon,Matt Baram,Alain Chanoine,Ted Whittall,Michael Murray,Jaime FitzSimons,Christopher Dyson,Bambadjan Bamba,Robert B. Kennedy,Billy Otis,James McGowan,Derek Perks,Aidan Devine,Andrew Bee,Clive McLean,Frank J. Zupancic,Kent Sheridan,Roger Shank,Dwight Ireland,Amanda Brugel,Peter Tufford Kennedy,Rosemary De Los Santos,Kevin Hanchard,Joel Lacoursiere,Jameson Kraemer,Ho Chow,Birgitte Solem,Kevin Vance"
Hacksaw Ridge,3.0,3.79,-0.79,,139,2:19,"English,Japanese",Mel Gibson,2016,"History,Drama,War",Australia,17711,238309,"Andrew Garfield,Sam Worthington,Vince Vaughn,Teresa Palmer,Luke Bracey,Hugo Weaving,Ryan Corr,Rachel Griffiths,Richard Roxburgh,Luke Pegler,Firass Dirani,Goran D. Kleut,Nathaniel Buzolic,Ori Pfeffer,Matt Nable,Jacob Warner,Richard Pyros,Ben Mingay,Harry Greenwood,Damien Thomlinson,Robert Morgan,Milo Gibson"
Split,4.0,3.5,0.5,,117,1:57,English,M. Night Shyamalan,2016,"Horror,Thriller",USA,29495,467715,"James McAvoy,Anya Taylor-Joy,Betty Buckley,Haley Lu Richardson,Jessica Sula,Brad William Henke,Sebastian Arcelus,Neal Huff,Kim Director,Lyne Renee,M. Night Shyamalan,Peter Patrikios,Roy James Wilson,Robert Bizik,Izzie Coffey,Rosemary Howard"
Assassin's Creed,0.5,2.1,-1.6,,115,1:55,"English,Portuguese,Spanish",Justin Kurzel,2016,"Action,Science Fiction,Adventure",France,6906,71798,"Michael Fassbender,Marion Cotillard,Jeremy Irons,Brendan Gleeson,Charlotte Rampling,Michael Kenneth Williams,Ariane Labed,James Sobol Kelly,Denis Ménochet,Callum Turner,Khalid Abdalla,Essie Davis,Carlos Bardem,Javier Gutiérrez,Hovik Keuchkerian,Crystal Clarke,Brian Gleeson,Rufus Wright,Matias Varela,Coco König,Michelle H. Lin,Julio Jordán,Angus Brown,Kemaal Deen-Ellis,Aaron Monaghan,Thomas Camilleri,Marysia S. Peres,Gabriel Andreu,Jeff Mash,Yuric Allison"
John Wick: Chapter 2,5.0,3.69,1.31,,122,2:02,"English,Italian,Russian",Chad Stahelski,2017,"Thriller,Action,Crime",USA,27432,305114,"Keanu Reeves,Common,Laurence Fishburne,Ian McShane,Riccardo Scamarcio,Franco Nero,John Leguizamo,Ruby Rose,Lance Reddick,Peter Stormare,Bridget Moynahan,Claudia Gerini,Wass Stevens,Tobias Segal,Thomas Sadoski,Erik Frandsen,David Patrick Kelly,Perry Yung,Youma Diakite,Peter Serafinowicz,Luca Mosca,Midori Nakamura,Mario Donatone,Giorgio Carminati,Elli,Thaddeus Daniels"
Baby Driver,4.0,3.77,0.23,,113,1:53,English,Edgar Wright,2017,"Crime,Action",UK,69081,811545,"Ansel Elgort,Kevin Spacey,Lily James,Jon Hamm,Jamie Foxx,Eiza González,Jon Bernthal,Flea,CJ Jones,Sky Ferreira,Lanny Joon,R. Marcos Taylor,Micah Howard,Morgan Brown,Morse Diggs,Lance Palmer,Hudson Meek,Viviana Chavez,Hal Whiteside,Clay Donahue Fontenot,Brigitte Kali Canales,Patrick R. Walker,Ben VanderMey,David Robert Lewis,Big Boi,Killer Mike"
A Quiet Place,4.5,3.71,0.79,,91,1:31,English,John Krasinski,2018,"Science Fiction,Drama,Horror",USA,57747,631002,"Emily Blunt,John Krasinski,Millicent Simmonds,Noah Jupe,Cade Woodward,Leon Russom,Rhoda Pell"
Deadpool 2,3.5,3.5,0.0,,119,1:59,"English,Cantonese,Russian,Spanish",David Leitch,2018,"Action,Comedy,Adventure",USA,32477,457273,"Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz,T. J. Miller,Leslie Uggams,Karan Soni,Brianna Hildebrand,Jack Kesy,Eddie Marsan,Shioli Kutsuna,Stefan Kapičić,Randal Reeder,Nikolai Witschl,Thayr Harris,Rob Delaney,Lewis Tan,Bill Skarsgård,Terry Crews,Brad Pitt,Paul Wu,Robert Maillet,Alan Tudyk,Matt Damon,Michasha Armstrong"
Glass,3.5,2.96,0.54,,129,2:09,"English,Spanish",M. Night Shyamalan,2019,"Drama,Science Fiction,Thriller",USA,23325,194226,"James McAvoy,Bruce Willis,Samuel L. Jackson,Anya Taylor-Joy,Sarah Paulson,Spencer Treat Clark,Charlayne Woodard,Luke Kirby,Adam David Thompson,William Turner,Johnny Hiram Jamison,Owen Vitullo,Colin Becker,M. Night Shyamalan,Shannon Destiny Ryan,Diana Silvers,Nina Wisner,Kyli Zion"
mid90s,4.0,3.73,0.27,,86,1:26,English,Jonah Hill,2018,"Drama,Comedy",USA,36028,221695,"Sunny Suljic,Katherine Waterston,Lucas Hedges,Na-kel Smith,Olan Prenatt,Gio Galicia,Ryder McLaughlin,Alexa Demie,Fig Camila Abner,Liana Perlich,Ama Elsesser,Judah Estrella Borunda,Mecca Allen,Harmony Korine,Jerrod Carmichael,Jax Malcolm,Kasey Elise,Zachary Read,Di Vinci SanTana Guthrie"
Everybody’s Everything,5.0,3.75,1.25,12/08/2019,116,1:56,English,Sebastian Jones,2019,Documentary,USA,1990,8894,"Lil Peep,Lil Tracy,Ghostemane,Killstation,Bexey,Juicy J,Post Malone,Liza Womack,John Womack Jr.,Fish Narc,Rob Cavallo,Horse Head,Ilovemakonnen,Jgrxxn,Mackned,Emma Harris,Layla Shapiro"
Joker,2.5,3.87,-1.37,,122,2:02,English,Todd Phillips,2019,"Crime,Drama,Thriller",Canada,132005,1191360,"Joaquin Phoenix,Robert De Niro,Zazie Beetz,Frances Conroy,Brett Cullen,Shea Whigham,Bill Camp,Glenn Fleshler,Leigh Gill,Josh Pais,Rocco Luna,Marc Maron,Sondra James,Murphy Guyer,Douglas Hodge,Dante Pereira-Olson,Carrie Louise Putrello,Sharon Washington,Hannah Gross,Frank Wood,Brian Tyree Henry,April Grace,Mick Szal,Carl Lundstedt,Michael Benz,Ben Warheit,Gary Gulman,Sam Morril,Chris Redd,Mandela Bellamy,Demetrius Dotson II,Greer Barnes"
El Camino: A Breaking Bad Movie,3.5,3.51,-0.01,,123,2:03,English,Vince Gilligan,2019,"Drama,Action,Thriller,Crime",USA,28932,211446,"Aaron Paul,Jesse Plemons,Charles Baker,Matt Jones,Scott MacArthur,Larry Hankin,Scott Shepherd,Tom Bower,Robert Forster,Jonathan Banks,Bryan Cranston,Krysten Ritter"
Avatar: The Way of Water,3.0,3.78,-0.78,02/18/2023,192,3:12,English,James Cameron,2022,"Science Fiction,Action,Adventure",USA,221914,621426,"Sam Worthington,Zoe Saldaña,Sigourney Weaver,Stephen Lang,Kate Winslet,Cliff Curtis,Joel David Moore,CCH Pounder,Edie Falco,Brendan Cowell,Jemaine Clement,Jamie Flatters,Britain Dalton,Trinity Bliss,Jack Champion,Bailey Bass,Filip Geljo,Duane Evans Jr.,Giovanni Ribisi,Dileep Rao,Matt Gerald,Robert Okumu,Jennifer Stafford"
Eternals,0.5,2.98,-2.48,02/18/2023,156,2:36,"English,Arabic,Hindi,Latin,Spanish",Chloé Zhao,2021,"Science Fiction,Action,Adventure",Canada,118772,500360,"Gemma Chan,Richard Madden,Angelina Jolie,Kumail Nanjiani,Barry Keoghan,Lauren Ridloff,Lia McHugh,Brian Tyree Henry,Ma Dong-seok,Salma Hayek,Kit Harington,Harish Patel,David Kaye,Bill Skarsgård,Haaz Sleiman"
Ex Machina,2.5,3.97,-1.47,,108,1:48,English,Alex Garland,2014,"Drama,Science Fiction",UK,54425,609556,"Domhnall Gleeson,Alicia Vikander,Oscar Isaac,Sonoya Mizuno,Corey Johnson,Claire Selby,Symara A. Templeman,Gana Bayarsaikhan,Tiffany Pisani,Elina Alminas,Chelsea Li,Dan Pappaspanos"
The Book of Eli,4.0,3.16,0.84,,118,1:58,English,Albert Hughes,2010,"Action,Science Fiction,Thriller",USA,4493,88153,"Denzel Washington,Gary Oldman,Mila Kunis,Ray Stevenson,Jennifer Beals,Michael Gambon,Tom Waits,Frances de la Tour,Evan Jones,Joe Pingue,Chris Browning,Richard Cetrone,Lateef Crowder,Keith Splinter Davis,Don Theerathada,Thom Williams,Lora Martinez-Cunningham,Scott Wilder,Heidi Pascoe,Jennifer Caputo"
Gamer,3.5,2.42,1.08,02/18/2023,95,1:35,English,Brian Taylor,2009,"Action,Science Fiction,Thriller",USA,3125,31622,"Gerard Butler,Amber Valletta,Michael C. Hall,Kyra Sedgwick,Logan Lerman,Alison Lohman,Terry Crews,Ramsey Moore,Ludacris,Johnny Whitworth,Dylan Kenin,James Roday Rodriguez,Milo Ventimiglia,Aaron Yoo,John Leguizamo,Zoë Bell,Ashley Rickards,Brighid Fleming"
The Hunger Games: Mockingjay - Part 1,3.5,3.16,0.34,,123,2:03,English,Francis Lawrence,2014,"Science Fiction,Thriller,Adventure",USA,23571,360069,"Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,Julianne Moore,Philip Seymour Hoffman,Jeffrey Wright,Stanley Tucci,Donald Sutherland,Willow Shields,Sam Claflin,Jena Malone,Mahershala Ali,Natalie Dormer,Wes Chatham,Elden Henson,Patina Miller,Evan Ross,Paula Malcomson"
The Hunger Games: Mockingjay - Part 2,3.5,3.2,0.3,02/18/2023,137,2:17,English,Francis Lawrence,2015,"Adventure,Action,Science Fiction",Germany,23606,321777,"Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,Julianne Moore,Philip Seymour Hoffman,Jeffrey Wright,Stanley Tucci,Donald Sutherland,Willow Shields,Sam Claflin,Jena Malone,Mahershala Ali,Natalie Dormer,Wes Chatham,Michelle Forbes,Elden Henson,Patina Miller,Evan Ross,Paula Malcomson,Eugenie Bondurant"
The Hunger Games: Catching Fire,3.5,3.62,-0.12,,146,2:26,English,Francis Lawrence,2013,"Action,Science Fiction,Adventure",USA,39411,471114,"Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,Donald Sutherland,Lenny Kravitz,Philip Seymour Hoffman,Jeffrey Wright,Stanley Tucci,Toby Jones,Willow Shields,Sam Claflin,Lynn Cohen,Jena Malone,Bobby Jordan,Amanda Plummer,Jack Quaid,Taylor St. Clair,Sandra Ellis Lafferty,Paula Malcomson,Bruce Bundy"
The Hunger Games,4.0,3.55,0.45,02/18/2023,142,2:22,English,Gary Ross,2012,"Adventure,Fantasy,Science Fiction",USA,45164,624637,"Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,Lenny Kravitz,Stanley Tucci,Donald Sutherland,Wes Bentley,Toby Jones,Alexander Ludwig,Isabelle Fuhrman,Amandla Stenberg,Willow Shields,Sandra Ellis Lafferty,Paula Malcomson,Rhoda Griffis,Sandino Moya-Smith,Raiko Bowman,Dwayne Boyd"
Fight Club,4.0,4.3,-0.3,,139,2:19,English,David Fincher,1999,"Drama,Comedy,Thriller",USA,139747,1383842,"Edward Norton,Brad Pitt,Helena Bonham Carter,Meat Loaf,Jared Leto,Zach Grenier,Holt McCallany,Eion Bailey,Richmond Arquette,David Andrews,Christina Cabot,Tim DeZarn,Ezra Buzzington,Bob Stephenson,David Lee Smith,Carl Ciarfalio,Stuart Blumberg,Mark Fite,Matt Winston,Lauren Sánchez,Thom Gossom Jr.,Markus Redmond,Van Quattro,Michael Girardin,David Jean Thomas,Paul Carafotes,Christopher John Fields,Michael Shamus Wiles,George Maguire,Eugenie Bondurant"
The Fate of the Furious,,2.82,,,136,2:16,"English,Spanish",F. Gary Gray,2017,"Crime,Thriller,Action",USA,15026,134737,"Vin Diesel,Jason Statham,Dwayne Johnson,Michelle Rodriguez,Tyrese Gibson,Ludacris,Charlize Theron,Kurt Russell,Nathalie Emmanuel,Luke Evans,Elsa Pataky,Kristofer Hivju,Scott Eastwood,Corey Maher,Tego Calderon,Don Omar,Patrick St. Esprit,Eden Estrella,Janmarco Santiago,Oren Hawxhurst,Celestino Cornielle,Olek Krupa,Alexander Babara,Andre Pushkin,Roberts Jekabsons,Nick Gracer,Gary Weeks,Friday Chamberlain,Joe Fishel,Michael W. Broomer,Sam Hadid,Matthew Cornwell,Jason Rhymer,Jeremy Anderson"
10 Cloverfield Lane,,3.57,,,104,1:44,English,Dan Trachtenberg,2016,"Science Fiction,Thriller,Horror,Drama",USA,26116,330018,"Mary Elizabeth Winstead,John Goodman,John Gallagher Jr.,Douglas M. Griffin,Suzanne Cryer,Bradley Cooper,Sumalee Montano,Frank Mottek,Jamie Clay"
Nerve,,2.99,,,96,1:36,English,Henry Joost,2016,"Crime,Adventure,Mystery",USA,13747,155012,"Emma Roberts,Dave Franco,Emily Meade,Miles Heizer,Juliette Lewis,Kimiko Glenn,Machine Gun Kelly,Marc John Jefferies,Samira Wiley,Brian Marc,Ed Squires,Deema Aitken,Michael Drayer,Josh Ostrovsky"
Cobain: Montage of Heck,,3.86,,,132,2:12,English,Brett Morgen,2015,"Music,Documentary",USA,3668,28827,"Kurt Cobain,Courtney Love,Krist Novoselic,Dave Grohl,Frances Bean Cobain,Pat Smear,Dale Crover,Buzz Osborne,Eric Erlandson,Jennifer Finch,Tracey Marander,Don Cobain,Jenny Cobain,Kim Cobain"
The Greatest Showman,,3.37,,,105,1:45,English,Michael Gracey,2017,Drama,USA,36137,347106,"Hugh Jackman,Zac Efron,Michelle Williams,Rebecca Ferguson,Zendaya,Keala Settle,Yahya Abdul-Mateen II,Natasha Liu Bordizzo,Paul Sparks,Sam Humphrey,Austyn Johnson,Cameron Seely,Eric Anderson,Ellis Rubin,Skylar Dunn,Daniel Everidge,Radu Spinghel,Yusaku Komori,Danial Son,Will Swenson,Linda Marie Larson,Byron Jennings,Betsy Aidem,Damian Young,Tina Benko,Fredric Lehne,Kathryn Meisle,Timothy Hughes,Gayle Rankin,Arnie Burton,Carly Adams,Sawyer Niehaus"
Creed,,3.77,,,133,2:13,English,Ryan Coogler,2015,"Drama,Action",USA,17864,235958,"Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Phylicia Rashād,Andre Ward,Tony Bellew,Ritchie Coster,Jacob 'Stitch' Duran,Graham McTavish,Malik Bazille,Ricardo 'Padman' McGill,Gabriel Rosado,Wood Harris,Buddy Osborn,Rupal Pujara,Brian Anthony Wilson,Joey Eye,Johanna Tolentino,Tony Brice,Kash Goins,Michael Barker,Clare O'Malley,Kevin King Templeton,Roy James Wilson,Mauricio Ovalle,Mark Rhino Smith,Josue Rivera,Hans Marrero,Derrick Webster,Manny Ayala"
