Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Jules and Jim,3.5,3.88,-0.38,02/25/2021,110,1:50,"French,English,German",François Truffaut,1962,"Drama,Romance",France,5312,38896,"Jeanne Moreau,Oskar Werner,Henri Serre,Marie Dubois,Sabine Haudepin,Vanna Urbino,Serge Rezvani,Anny Nelsen,Michel Subor,Danielle Bassiak,Elen Bober,Pierre Fabre,Dominique Lacarrière,Bernard Largemains,Kate Noelle,Jean-Louis Richard,Michel Varesano,Christiane Wagner"
Night on Earth,4.0,3.92,0.08,02/24/2021,128,2:08,"English,French,Finnish,Italian,German",Jim Jarmusch,1991,"Comedy,Drama",Germany,5788,39749,"Winona Ryder,Gena Rowlands,Giancarlo Esposito,Armin Mueller-Stahl,Rosie Perez,Isaach De Bankolé,Béatrice Dalle,Roberto Benigni,Paolo Bonacelli,Matti Pellonpää,Kari Väänänen,Sakari Kuosmanen"
Magnolia,4.0,4.14,-0.14,02/23/2021,189,3:09,"English,French,German",Paul Thomas Anderson,1999,Drama,USA,28464,180247,"Tom Cruise,Philip Baker Hall,Philip Seymour Hoffman,William H. Macy,Julianne Moore,John C. Reilly,Jason Robards,Melora Walters,Alfred Molina,Jeremy Blackman,Michael Bowen,Emmanuel Johnson,Melinda Dillon,Felicity Huffman,April Grace,Cleo King,Orlando Jones,Ricky Jay,Patton Oswalt,Neil Flynn,Henry Gibson,Miriam Margolyes,Michael Murphy,Genevieve Zweig,Pat Healy,Thomas Jane,Luis Guzmán,Clark Gregg,Veronica Hart,Paul F. Tompkins,Robert Downey Sr.,Matt Gerald,Craig Kvinsland,Patricia Scanlon,Allan Graf,Rod McLachlan,Brad Hunt,Jim Meskimen,Chris O'Hara,Clement Blake"
The Host,3.0,3.71,-0.71,02/22/2021,120,2:00,"Korean,English",Bong Joon-ho,2006,"Science Fiction,Horror,Drama",South Korea,16695,127196,"Song Kang-ho,Byun Hee-bong,Park Hae-il,Bae Doo-na,Ko Asung,Oh Dal-su,Lee Jae-eung,Lee Dong-ho,Yoon Je-moon,Yim Pil-sung,Kim Roi-ha,Koh Soo-hee,Kim Hak-sun,Scott Wilson,Brian Rhee,Paul Lazar,David Anselmo,Baek Do-bin,Martin Lord Cayce,Choi Dae-sung,Choi Doo-yeong,Choi Jae-Sup,Jung Seo-yoon,Philip Hersh"
Mister America,3.5,3.36,0.14,02/21/2021,88,1:28,English,Eric Notarnicola,2019,Comedy,USA,2244,6208,"Tim Heidecker,Gregg Turkington,Terri Parks,Curtis Webster,Don Pecchia,Manuel Giusti,Mark Proksch,Alessandro Serradimigni,Inger Tudor,Joe Estevez"
Nomadland,3.5,3.85,-0.35,02/19/2021,108,1:48,English,Chloé Zhao,2020,Drama,USA,66015,282797,"Frances McDormand,David Strathairn,Linda May,Swankie,Gay DeForest,Patricia Grier,Angela Reyes,Carl R. Hughes,Douglas G. Soul,Ryan Aquino,Teresa Buchanan,Karie Lynn McDermott Wilder,Brandy Wilber,Makenzie Etcheverry,Bob Wells,Annette Webb,Rachel Bannon,Bryce Bedsworth,Sherita Deni Coker"
Memories of Murder,4.0,4.3,-0.3,02/14/2021,131,2:11,"Korean,English",Bong Joon-ho,2003,"Crime,Drama,Thriller",South Korea,31709,189402,"Song Kang-ho,Kim Sang-kyung,Kim Roi-ha,Jae-ho Song,Park Hae-il,Go Seo-hee,Ryu Tae-ho,Park No-shik,Choi Jong-ryul,Jeon Mi-seon,Byun Hee-bong,Yoon Ga-hyun,Jung In-sun,Seo Young-hwa,Woo Go-na,Shin Dong-hwan"
Jiro Dreams of Sushi,3.5,3.9,-0.4,02/09/2021,82,1:22,"English,Japanese",David Gelb,2011,Documentary,USA,3852,32009,"Jiro Ono,Masuhiro Yamamoto,Yoshikazu Ono,Daisuke Nakazama,Hachiro Mizutani,Harutaki Takahashi,Hiroki Fujita,Tsunenori Ida"
Taste of Cherry,3.0,4.19,-1.19,02/06/2021,99,1:39,Persian (Farsi),Abbas Kiarostami,1997,Drama,France,9939,50223,"Homayoun Ershadi,Abdolrahman Bagheri,Afshin Khorshid Bakhtiari,Safar Ali Moradi,Mir Hossein Noori,Ahmad Ansari"
The Climb,3.0,3.51,-0.51,01/31/2021,94,1:34,English,Michael Angelo Covino,2019,"Comedy,Drama",USA,2043,8035,"Kyle Marvin,Michael Angelo Covino,Gayle Rankin,Talia Balsam,George Wendt,Judith Godrèche,Daniella Covino,Eden Malyn,Kris Avedisian,Sondra James,Todd Barry,Meredith Holzman,Eric Pumphrey,Jason Baxter,David Neal Levin,Zina Wilde,Mike Massimino,Daniel O'Callahan,William Bellis,Phil Burgers,Lionel Tavera,Otis McKee"
Derek DelGaudio's In & of Itself,4.0,3.93,0.07,01/29/2021,90,1:30,English,Frank Oz,2020,Documentary,USA,4990,13682,"Derek DelGaudio,Hal Schulman,Marina Abramović,Alexandra DelGaudio,David Blaine,Bill Gates,Tim Gunn,Brian Henson,Will Hochman,DeRay Mckesson,Annamaria Sofillas,David Wain,Larry Wilmore"
Akira,4.0,4.21,-0.21,11/15/2019,124,2:04,Japanese,Katsuhiro Otomo,1988,"Science Fiction,Action,Animation",Japan,28546,222403,"Mitsuo Iwata,Nozomu Sasaki,Mami Koyama,Tesshou Genda,Hiroshi Ohtake,Kōichi Kitamura,Yuriko Fuchizaki,Masaaki Ôkura,Takeshi Kusao,Kazuhiro Kamifuji,Tatsuhiko Nakamura,Fukue Itô,Yuka Ôno"
Shithouse,4.0,3.76,0.24,01/14/2021,102,1:42,English,Cooper Raiff,2020,"Drama,Comedy,Romance",USA,9395,23401,"Cooper Raiff,Dylan Gelula,Amy Landecker,Logan Miller,Olivia Scott Welch,Abby Quinn,Joy Sunday,Ashley Padilla,Tre Hall,Alina Patra,Chinedu Unaka,Nick Saso,Wyatt Whipple,Juan Wood"
"Red, White and Blue",3.0,3.76,-0.76,12/06/2020,80,1:20,English,Steve McQueen,2020,Drama,,3944,14990,"John Boyega,Steve Toussaint,Antonia Thomas,Tyrone Huntley,Neil Maskell,Nadine Marshall,Nathan Vidal,Jaden Oshenye"
The Place Beyond the Pines,4.5,3.73,0.77,01/14/2020,140,2:20,"English,Spanish",Derek Cianfrance,2012,"Drama,Crime",USA,14029,136279,"Ryan Gosling,Eva Mendes,Bradley Cooper,Dane DeHaan,Emory Cohen,Rose Byrne,Mahershala Ali,Bruce Greenwood,Ben Mendelsohn,Harris Yulin,Ray Liotta,Robert Clohessy,Gabe Fazio,Olga Merediz,Craig Van Hook,Anthony Angelo Pizza Jr.,John Facci,Tula,Penny,Cynthia Pelletier-Sullivan,Mackenzie Trainor,Nicole Califano,Shannon Plumb,Tracey Augustin,Ean Egas,Bob Dieterich"
Mangrove,4.5,4.04,0.46,11/23/2020,127,2:07,English,Steve McQueen,2020,Drama,UK,6418,24325,"Letitia Wright,Shaun Parkes,Malachi Kirby,Rochenda Sandall,Jack Lowden,Jodhi May,Alex Jennings,Thomas Coombes,Richard Cordery,Gershwyn Eustache Jnr,Karl Farrer,Joakim Skarli,Joe Tucker"
Mank,4.0,3.31,0.69,12/04/2020,132,2:12,English,David Fincher,2020,"History,Drama",USA,38012,143809,"Gary Oldman,Amanda Seyfried,Lily Collins,Arliss Howard,Tom Pelphrey,Sam Troughton,Ferdinand Kingsley,Tuppence Middleton,Tom Burke,Joseph Cross,Jamie McShane,Toby Leonard Moore,Monika Gossmann,Charles Dance,Jack Romano,Adam Shapiro,John Churchill,Jeff Harms,Derek Petropolis,Sean Persaud,Paul Fox,Tom Simmons,Nick Job,Colin Ward,Cooper Tomlinson,Julie Collis,Arlo Mertz,Craig Welzbacher,Jessie Cohen,Desiree Louise"
Ratatouille,4.5,4.14,0.36,12/30/2020,111,1:51,"English,French",Brad Bird,2007,"Fantasy,Family,Comedy,Animation",USA,42069,639546,"Patton Oswalt,Ian Holm,Lou Romano,Brian Dennehy,Peter Sohn,Peter O'Toole,Brad Garrett,Janeane Garofalo,Will Arnett,Julius Callahan,James Remar"
Dog Day Afternoon,4.0,4.22,-0.22,12/28/2020,125,2:05,English,Sidney Lumet,1975,"Drama,Thriller,Crime",USA,19993,131235,"Al Pacino,John Cazale,Charles Durning,Chris Sarandon,James Broderick,William Bogert,Penelope Allen,Sully Boyar,Beulah Garrick,Carol Kane,Sandra Kazan,Marcia Jean Kurtz,Amy Levitt,John Marriott,Estelle Omens,Gary Springer"
Wonder Woman 1984,2.5,2.33,0.17,12/27/2020,151,2:31,English,Patty Jenkins,2020,"Adventure,Action,Fantasy",USA,63197,245118,"Gal Gadot,Chris Pine,Kristen Wiig,Pedro Pascal,Robin Wright,Connie Nielsen,Lilly Aspell,Amr Waked,Kristoffer Polaha,Natasha Rothwell,Ravi Patel,Oliver Cotton,Lucian Perez,Gabriella Wilde,Kelvin Yu,Stuart Milligan,Shane Attwooll,David Al-Fahmi,Kevin Wallace,Wai Wong,Doutzen Kroes,Hari James,Betty Adewole,Camilla Roholm,Jessie Graff,Brontë Lavine,Briony Scarlett,Jade Johnson,Miranda Chambers,Moe Sasegbon,Gwendolyn Osborne-Smith,Hayley Warnes,Saïd Taghmaoui,Ewen Bremner,Eugene Brave Rock,Lucy Davis,Lyon Beckwith,Ryan Watson,Jimmy Burke,Brandon Thane Wilson,Oakley Bull,Andy Riddle,Rey Rey Terry,Tina Edwards,Bill Debrason,Rick Kain,Vickie Warehime,Mike D. Anderson,Christopher Crutchfield Walker,Gina Grinkemeyer,Cassandra Newman,Valerie Leonard,Susan Smythe,Bob Cusack,John Bucy,Patrick Gover,Tracy Tobin,Mitch Holson,Ashley Gladden"
Soul,4.5,4.03,0.47,12/25/2020,101,1:41,English,Pete Docter,2020,"Family,Comedy,Animation,Fantasy",USA,97321,607466,"Jamie Foxx,Tina Fey,Graham Norton,Rachel House,Alice Braga,Richard Ayoade,Phylicia Rashād,Donnell Rawlings,Questlove,Angela Bassett,Cora Champommier,Margo Hall"
Grizzly Man,4.0,4.0,0.0,12/24/2020,103,1:43,English,Werner Herzog,2005,Documentary,USA,5680,45143,"Timothy Treadwell,Kathleen Parker,Warren Queeney,Willy Fulton,Sam Egli,Werner Herzog,David Letterman,Jewel Palovak"
Tickled,4.0,3.72,0.28,12/22/2020,92,1:32,English,David Farrier,2016,Documentary,New Zealand,5742,32571,"David Farrier,Dylan Reeve,David Starr,Hal Karp,Marko Realmonte,Kevin Clarke,T.J. Gretzner,Richard Ivey,Debbie Scoblionkov,Jordan Schillaci,David D'Amato,Romeo Salta"
Primer,3.5,3.59,-0.09,12/21/2020,77,1:17,"English,French",Shane Carruth,2004,"Drama,Thriller,Science Fiction",USA,10500,72903,"Shane Carruth,David Sullivan,Casey Gooden,Anand Upadhyaya,Carrie Crawford,Jay Butler,John Carruth,Juan Tapia,Ashley Warren,Samantha Thomson,Chip Carruth,Delaney Price"
Barton Fink,4.0,3.98,0.02,12/19/2020,117,1:57,English,Joel Coen,1991,"Crime,Drama,Comedy",UK,8269,73760,"John Turturro,John Goodman,Judy Davis,Michael Lerner,Tony Shalhoub,John Mahoney,Jon Polito,Steve Buscemi,David Warrilow,Richard Portnow,Christopher Murney,I.M. Hobson,Meagen Fay,Lance Davis"
Doubt,4.0,3.81,0.19,12/16/2020,104,1:44,English,John Patrick Shanley,2008,Drama,USA,5302,47720,"Meryl Streep,Philip Seymour Hoffman,Amy Adams,Viola Davis,Alice Drummond,Audrie Neenan,Susan Blommaert,Carrie Preston,John Costelloe,Lloyd Clay Brown,Joseph Foster,Mike Roukis,Frank Shanley,Frank Dolce,Paulie Litt,Matthew Marvin,Bridget Megan Clark"
Mishima: A Life in Four Chapters,3.5,4.33,-0.83,12/15/2020,121,2:01,"English,Japanese",Paul Schrader,1985,Drama,Japan,8563,31756,"Ken Ogata,Go Riju,Masayuki Shionoya,Hiroshi Mikami,Junkichi Orimoto,Masato Aizawa,Junya Fukuda,Shigeto Tachihara,Yuki Nagahara,Kyuzo Kobayashi,Yuki Kitazume,Haruko Katô,Yasosuke Bando,Hisako Manda,Naomi Oki,Miki Takakura,Imari Tsujikoichi Sato,Koichi Sato,Kenji Sawada,Reisen Ri,Setsuko Karasuma,Tadanori Yokoo"
The Shining,4.5,4.28,0.22,,144,2:24,English,Stanley Kubrick,1980,"Horror,Thriller",USA,60922,768125,"Jack Nicholson,Shelley Duvall,Danny Lloyd,Scatman Crothers,Joe Turkel,Philip Stone,Barry Nelson,Barry Dennen,Tony Burton,Lia Beldam,Billie Gibson,David Baxt"
The Social Network,5.0,3.95,1.05,06/20/2020,121,2:01,English,David Fincher,2010,Drama,USA,88123,736657,"Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,Rooney Mara,Brenda Song,Rashida Jones,John Getz,David Selby,Denise Grayson,Josh Pence,Douglas Urbanski,Joseph Mazzello,Wallace Langham,Patrick Mapel,Dakota Johnson,Melise,Bryan Barter,Barry Livingston,Shelby Young,Abhi Sinha,Mariah Bonner,Mark Saul,Cedric Sanders,Inger Tudor,Emma Fitzpatrick,John Hayden,James Shanklin,Oliver Muirhead,Scott Lawrence,Caitlin Gerard,Jared Hillman,Adina Porter,Felisha Terrell,Amy Ferguson,Peter Holden,Trevor Wright,Dustin Fitzsimons,Chris Gouchoe"
"O Brother, Where Art Thou?",4.0,3.89,0.11,12/14/2020,107,1:47,English,Joel Coen,2000,"Adventure,Comedy,Crime",France,15074,175887,"George Clooney,John Turturro,Tim Blake Nelson,Chris Thomas King,John Goodman,Holly Hunter,Frank Collison,Charles Durning,Daniel von Bargen,Wayne Duvall,Ray McKinnon,Stephen Root,Del Pentecost,Michael Badalucco"
The Assassination of Jesse James by the Coward Robert Ford,4.0,3.92,0.08,12/13/2020,160,2:40,English,Andrew Dominik,2007,"Drama,Western,Action",Canada,8681,77240,"Brad Pitt,Casey Affleck,Sam Rockwell,Sam Shepard,Mary-Louise Parker,Paul Schneider,Jeremy Renner,Garret Dillahunt,Zooey Deschanel,Ted Levine,Michael Parks,Alison Elliott,James Carville,Tom Aldredge,Hugh Ross,Brooklynn Proulx"
Step Brothers,4.0,3.46,0.54,08/13/2021,98,1:38,"English,Spanish",Adam McKay,2008,Comedy,USA,13438,155885,"Will Ferrell,John C. Reilly,Mary Steenburgen,Richard Jenkins,Kathryn Hahn,Andrea Savage,Adam Scott,Danielle Schneider,Lurie Poston,Elizabeth Yozamp,Logan Manus,Travis T. Flory,Lili Rose McKay,Shira Piven,Seth Morris,Wayne Federman,Maria Quiban,Gillian Vigman"
Inside Out,4.0,3.88,0.12,,95,1:35,English,Pete Docter,2015,"Adventure,Comedy,Family,Drama,Animation",USA,29764,679968,"Amy Poehler,Phyllis Smith,Bill Hader,Kaitlyn Dias,Richard Kind,Lewis Black,Mindy Kaling,Diane Lane,Kyle MacLachlan,Bobby Moynihan,Paula Poundstone,Paula Pell,Dave Goelz,Frank Oz,Josh Cooley,Flea,John Ratzenberger,Carlos Alazraqui,Peter Sagal,Rashida Jones,Lori Alan,Gregg Berger,Aurora Blue,Veronika Bonell,Lola Cooley,John Cygan"
John Mulaney & The Sack Lunch Bunch,3.0,3.76,-0.76,01/07/2020,70,1:10,English,Rhys Thomas,2019,"Comedy,Family",USA,10818,30889,"John Mulaney,Jake Gyllenhaal,Annaleigh Ashford,David Byrne,André De Shields,Richard Kind,Natasha Lyonne,Erin Quill,Shereen Pimentel,Tyler Bourke,Jacob Laval"
A Simple Favor,2.0,3.25,-1.25,03/16/2020,117,1:57,English,Paul Feig,2018,"Comedy,Mystery,Crime,Thriller",Canada,26223,149728,"Anna Kendrick,Blake Lively,Henry Golding,Rupert Friend,Linda Cardellini,Bashir Salahuddin,Danielle Bourgon,Kelly McCormack,Andrew Rannells,Ian Ho,Joshua Satine,Paul Jurewicz,Roger Dunn,Dustin Milligan,Eric Johnson,Jason Oliveira,Patti Harrison,Ava LaFramboise,Jean Smart,Sarah Baker,Glenda Braganza,Zach Smadu"
Risky Business,2.0,3.38,-1.38,05/23/2020,98,1:38,"English,German",Paul Brickman,1983,"Comedy,Romance,Drama",USA,6183,44055,"Tom Cruise,Rebecca De Mornay,Curtis Armstrong,Bronson Pinchot,Joe Pantoliano,Richard Masur,Shera Danese,Raphael Sbarge,Janet Carroll,Nicholas Pryor,Kevin Anderson,Sarah Partridge,Scott Harlan,Brent Bauer"
Uncle Boonmee Who Can Recall His Past Lives,2.0,3.82,-1.82,10/06/2020,114,1:54,"Thai,French,Lao",Apichatpong Weerasethakul,2010,"Comedy,Drama,Fantasy",Thailand,6031,27620,"Sakda Kaewbuadee,Jenjira Pongpas,Thanapat Saisaymar,Natthakarn Aphaiwonk,Geerasak Kulhong,Wallapa Mongkolprasert,Kanokporn Tongaram,Samud Kugasang,Sumit Suebsee,Mathieu Ly,Vien Pimdee,Akachai Aodvieng,Prakasit Padsena,Nikom Kammach,Chophaka Chaiyuchit,Winai Ruenrerng"
Inland Empire,2.0,3.77,-1.77,07/31/2020,180,3:00,"English,Polish",David Lynch,2006,"Mystery,Drama,Horror,Fantasy",France,12886,48125,"Laura Dern,Jeremy Irons,Justin Theroux,Harry Dean Stanton,Karolina Gruszka,Peter J. Lucas,Krzysztof Majchrzak,Jan Hencz,Grace Zabriskie,William H. Macy,Ian Abercrombie,Amanda Foreman,Cameron Daddo,Neil Dickson,Diane Ladd,Stanislaw Kazimierz Cybulski,Henryka Cybulski,Julia Ormond,Jordan Ladd,Terryn Westbrook,Kristen Kerr"
Pan's Labyrinth,3.5,4.14,-0.64,12/13/2020,118,1:58,Spanish,Guillermo del Toro,2006,"War,Drama,Fantasy",Mexico,23781,350887,"Ivana Baquero,Maribel Verdú,Sergi López,Doug Jones,Ariadna Gil,Álex Angulo,Roger Casamajor,Manolo Solo,César Vea,Iván Massagué,Gonzalo Uriarte,Eusebio Lázaro"
The Ballad of Buster Scruggs,3.5,3.61,-0.11,12/12/2020,132,2:12,English,Joel Coen,2018,"Western,Comedy,Drama",USA,22822,187622,"Tim Blake Nelson,James Franco,Zoe Kazan,Liam Neeson,Tom Waits,Tyne Daly,Brendan Gleeson,Jonjo O'Neill,Saul Rubinek,Chelcie Ross,Bill Heck,Harry Melling,Willie Watson,E.E. Bell,David Krumholtz"
Burn After Reading,4.0,3.54,0.46,12/11/2020,96,1:36,English,Ethan Coen,2008,"Drama,Comedy",USA,18341,174541,"George Clooney,Frances McDormand,Brad Pitt,John Malkovich,Tilda Swinton,Richard Jenkins,Elizabeth Marvel,David Rasche,J.K. Simmons,Olek Krupa,Michael Countryman,Kevin Sussman,J.R. Horne,Hamilton Clancy,Armand Schultz,Raul Aranas,Pun Bandhu,Karla Mosley,Jeffrey DeMunn,Richard Poe,Carmen M. Herlihy,Judy Frank,Sándor Técsy,Yury Tsykun,Brian O'Neill"
Bicycle Thieves,4.0,4.25,-0.25,12/09/2020,89,1:29,Italian,Vittorio De Sica,1948,Drama,Italy,12341,94218,"Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Elena Altieri,Gino Saltamerenda,Giulio Chiari,Vittorio Antonucci,Michele Sakara,Carlo Jachino,Emma Druetti,Giulio Battiferri,Sergio Leone,Mario Meniconi"
It's a Wonderful Life,3.5,4.29,-0.79,,130,2:10,English,Frank Capra,1946,"Fantasy,Family,Drama",USA,28391,179800,"James Stewart,Donna Reed,Lionel Barrymore,Thomas Mitchell,Henry Travers,Beulah Bondi,Frank Faylen,Ward Bond,Gloria Grahame,H.B. Warner,Frank Albertson,Todd Karns,Samuel S. Hinds,Mary Treen,Virginia Patton,Charles Williams,Sarah Edwards,William Edmunds,Lillian Randolph,Argentina Brunetti,Robert J. Anderson,Ronnie Ralph,Jean Gale,Jeanine Ann Roose,Danny Mummert,Georgie Nokes,Sheldon Leonard,Frank Hagney,Ray Walker,Charles Lane,Edward Keane,Carol Coombs,Karolyn Grimes,Larry Simms,Jimmy Hawkins,Jean Acker,Ernie Adams,Monya Andre,Stanley Andrews,Sam Ash,Jack Bailey,Louise Bates,Mary Bayless,Beth Belden,Brooks Benedict,Joseph E. Bernard"
A Serious Man,3.5,3.83,-0.33,12/08/2020,106,1:46,"English,Hebrew (modern),Yiddish,Italian",Joel Coen,2009,"Comedy,Drama",USA,13643,101935,"Michael Stuhlbarg,Richard Kind,Fred Melamed,Sari Lennick,Aaron Wolff,Jessica McManus,Adam Arkin,George Wyner,Peter Breitmayer,Brent Braunschweig,David Kang,Jon Kaminski Jr."
The Last Black Man in San Francisco,3.5,4.05,-0.55,12/07/2020,121,2:01,"English,Haitian, Haitian Creole",Joe Talbot,2019,Drama,USA,21128,79441,"Jimmie Fails,Jonathan Majors,Tichina Arnold,Rob Morgan,Mike Epps,Finn Wittrock,Danny Glover,Isiain Lalime,Jamal Trulove,Jordan Gomes,Maximilienne Ewalt,Jello Biafra"
Butch Cassidy and the Sundance Kid,3.5,4.03,-0.53,12/05/2020,111,1:51,"English,Spanish",George Roy Hill,1969,"Drama,Crime,Western",USA,7850,67575,"Paul Newman,Robert Redford,Katharine Ross,Strother Martin,Henry Jones,Jeff Corey,George Furth,Cloris Leachman,Ted Cassidy,Kenneth Mars,Donnelly Rhodes,Jody Gilbert,Timothy Scott"
Cléo from 5 to 7,4.0,4.14,-0.14,12/05/2020,90,1:30,French,Agnès Varda,1962,Drama,France,14994,72255,"Corinne Marchand,Antoine Bourseiller,Dominique Davray,Dorothée Blanck,Michel Legrand,José Luis de Villalonga,Loye Payen,Anna Karina,Jean-Luc Godard,Renée Duchateau,Lucienne Marchand,Serge Korber,Robert Postec,Jean-Claude Brialy,Emilienne Caille"
Faces Places,4.0,4.08,-0.08,12/02/2020,94,1:34,French,Agnès Varda,2017,Documentary,France,5932,27170,"Agnès Varda,JR,Patricia Mercier"
Swingers,4.0,3.58,0.42,12/01/2020,96,1:36,English,Doug Liman,1996,Comedy,USA,4854,31690,"Vince Vaughn,Jon Favreau,Heather Graham,Patrick Van Horn,Brooke Langton,Ron Livingston,Deena Martin,Katherine Kendall,Alex Désert,Blake Lindsley,Kevin James Kelly,Stephanie Ittleson,Vernon Vaughn,Joan Favreau,Rio Hackford,Jan Dykstra,Maddie Corman,Marty & Elayne,Big Bad Voodoo Daddy,Sheri Rosenblum,Stasea Rosenblum,Pamela Shaw,Tom Alley,Reverend Phil Dixon"
Lovers Rock,4.0,3.97,0.03,11/30/2020,70,1:10,English,Steve McQueen,2020,"Drama,Romance",UK,9026,27525,"Amarah-Jae St Aubyn,Micheal Ward,Shaniqua Okwok,Kedar Williams-Stirling,Ellis George,Alexander James-Blake,Kadeem Ramsay,Francis Lovehall,Daniel Francis-Swaby"
Twelve Monkeys,3.0,3.79,-0.79,11/27/2020,129,2:09,"English,French",Terry Gilliam,1995,"Thriller,Mystery,Science Fiction",USA,11820,164680,"Bruce Willis,Madeleine Stowe,Brad Pitt,Christopher Plummer,David Morse,Jon Seda,Christopher Meloni,Joey Perillo,LisaGay Hamilton,Matt Ross,Annie Golden,Michael Chance,H. Michael Walls,Bob Adrian,Bill Raymond,Ernest Abuba,Nell Johnson,Rozwill Young,Joseph Melito,Frank Gorshin,Aaron Michael Lacey,Vernon Campbell,Simon Jones,Carol Florence,Irma St. Paule,Frederick Strother"
The Talented Mr. Ripley,3.5,3.75,-0.25,11/26/2020,139,2:19,"English,Italian",Anthony Minghella,1999,"Crime,Thriller,Drama",USA,15219,107733,"Matt Damon,Gwyneth Paltrow,Jude Law,Cate Blanchett,Philip Seymour Hoffman,Jack Davenport,James Rebhorn,Sergio Rubini,Philip Baker Hall,Celia Weston,Fiorello,Stefania Rocca,Ivano Marescotti,Anna Longhi,Alessandro Fabrizi,Lisa Eichhorn,Gretchen Egolf,Jack Willis,Frederick Alexander Bosche,Dario Bergesio,Larry Kaplan,Claire Hardwick,Antonio Prester,Lorenzo Mancuso,Onofrio Mancuso,Massimo Reale"
Home Alone,4.5,3.75,0.75,11/25/2020,103,1:43,"English,French",Chris Columbus,1990,"Comedy,Family",USA,30395,439081,"Macaulay Culkin,Joe Pesci,Daniel Stern,John Heard,Catherine O'Hara,Roberts Blossom,Devin Ratray,Michael C. Maronna,Hillary Wolf,Angela Goethals,Gerry Bamman,Terrie Snell,Daiana Campeanu,Kieran Culkin,Kristin Minter,John Candy,Ralph Foody,Michael Guido,Larry Hankin,Ken Hudson Campbell,Hope Davis,Billie Bird,Bill Erwin,Jeffrey Wiseman"
Twin Peaks: Fire Walk with Me,4.0,4.04,-0.04,11/24/2020,135,2:15,"English,French",David Lynch,1992,"Drama,Mystery,Horror",France,20478,102122,"Sheryl Lee,Ray Wise,Mädchen Amick,Dana Ashbrook,Phoebe Augustine,David Bowie,Eric DaRe,Miguel Ferrer,Pamela Gidley,Heather Graham,Chris Isaak,Moira Kelly,Peggy Lipton,David Lynch,James Marshall,Jürgen Prochnow,Harry Dean Stanton,Kiefer Sutherland,Lenny Von Dohlen,Grace Zabriskie,Kyle MacLachlan,Frances Bay,Catherine E. Coulson,Michael J. Anderson,Frank Silva,Walter Olkewicz"
The Queen's Gambit,4.5,4.27,0.23,11/04/2020,393,6:33,English,Scott Frank,2020,Drama,USA,39142,305358,"Anya Taylor-Joy,Isla Johnston,Bill Camp,Marielle Heller,Moses Ingram,Chloe Pirrie,Marcin Dorociński,Thomas Brodie-Sangster,Jacob Fortune-Lloyd,Harry Melling"
Full Metal Jacket,4.0,4.12,-0.12,11/22/2020,117,1:57,"English,Vietnamese",Stanley Kubrick,1987,"Drama,War",UK,19862,288105,"Matthew Modine,Adam Baldwin,Vincent D'Onofrio,R. Lee Ermey,Dorian Harewood,Arliss Howard,Kevyn Major Howard,Ed O'Ross,John Terry,Bruce Boa,Kieron Jecchinis,Jon Stafford,Tim Colceri,Peter Edmund,Kirk Taylor,Ian Tyler,Gary Landon Mills,Sal Lopez,Papillon Soo,Ngoc Le,Tan Hung Francione,Marcus D'Amico,Costas Dino Chimona,Keith Hodiak,Peter Merrill"
High School Musical 2,3.5,3.14,0.36,,111,1:51,English,Kenny Ortega,2007,"Romance,Comedy,Music,Drama,Family,TV Movie",USA,11864,115315,"Zac Efron,Vanessa Hudgens,Ashley Tisdale,Lucas Grabeel,Corbin Bleu,Monique Coleman,Bart Johnson,Alyson Reed,Chris Warren,Jessica Tuck,Robert Curtis Brown,Mark L. Taylor,Ryne Sanborn,Olesya Rulin,Kaycee Stroh,Tanya Chisholm,Miley Cyrus,Kelli Baker,McCall Clark,Manly ""Little Pickles"" Ortega,Leslie Wing,Jaymz Tuaileva,Annette Wright,K. Danor Gerald,Charan Prabhakar,David Nibley,Dave Fox,Charles Hajek,Charles Klapow,Shawn Carter"
"Planes, Trains and Automobiles",3.5,3.76,-0.26,11/21/2020,93,1:33,English,John Hughes,1987,Comedy,USA,10026,75779,"Steve Martin,John Candy,Laila Robins,Michael McKean,Dylan Baker,Kevin Bacon,Olivia Burnette,Carol Bruce,Diana Douglas,Martin Ferrero,Larry Hankin,Richard Herd,Susan Kellermann,Matthew Lawrence,Edie McClurg,Susan Isaacs,John Randolph Jones,Ben Stein,Lyman Ward"
