Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Batman Begins,4.5,3.78,0.72,12/29/2014,140,2:20,"English,Urdu,Chinese",Christopher Nolan,2005,"Drama,Crime,Action",UK,41309,606058,"Christian Bale,Michael Caine,Liam Neeson,Katie Holmes,Gary Oldman,Cillian Murphy,Tom Wilkinson,Rutger Hauer,Ken Watanabe,Morgan Freeman,Gus Lewis,Emma Lockhart,Mark Boone Junior,Linus Roache,Larry Holden,Colin McFarlane,Christine Adams,Vincent Wong,Sara Stewart,Richard Brake,Gerard Murphy,Charles Edwards,Tim Booth,Rade Šerbedžija,Risteard Cooper,Andrew Pleavin,Jo Martin,Shane Rimmer,Jeremy Theobald,Jack Gleeson,Jon Foo,Spencer Wilding,Dave Legeno,Khan Bonfils,Mark Strange,Grant Guirey,Rodney Ryan,Dean Alexandrou,Hayden Nickel,Catherine Porter,John Nolan,Karen David,Jonathan D. Ellis"
Madagascar,3.5,3.35,0.15,12/29/2014,86,1:26,"English,French,German,Portuguese,Spanish",Eric Darnell,2005,"Family,Animation,Adventure,Comedy",USA,8728,259098,"Ben Stiller,Chris Rock,David Schwimmer,Jada Pinkett Smith,Sacha Baron Cohen,Cedric the Entertainer,Andy Richter,Tom McGrath,Christopher Knights,Chris Miller,Conrad Vernon,Eric Darnell"
Star Wars: Episode III - Revenge of the Sith,4.0,3.6,0.40,10/09/2018,140,2:20,English,George Lucas,2005,"Action,Science Fiction,Adventure",USA,54533,529561,"Hayden Christensen,Ewan McGregor,Natalie Portman,Ian McDiarmid,Samuel L. Jackson,Jimmy Smits,Frank Oz,Anthony Daniels,Christopher Lee,Keisha Castle-Hughes,Silas Carson,Jay Laga'aia,Bruce Spence,Wayne Pygram,Temuera Morrison,David Bowers,Oliver Ford Davies,Ahmed Best,Rohan Nichol,Jeremy Bulloch,Amanda Lucas,Kenny Baker,Peter Mayhew,Rebecca Jackson Mendoza,Joel Edgerton,Bonnie Piesse,Jett Lucas,Tux Akindoyeni,Matt Rowan,Kenji Oates,Amy Allen,Bodie Taylor,Graeme Blundell,Trisha Noble,Claudia Karvan,Keira Wingate,Hayley Mooy,Sandi Finlay,Katie Lucas,Genevieve O'Reilly,Warren Owens,Kee Chan,Rena Owen,Christopher Kirby"
Kingdom of Heaven,4.0,3.41,0.59,09/05/2011,144,2:24,"English,Arabic,Italian,Latin",Ridley Scott,2005,"Drama,Action,History,Adventure,War",Germany,5286,58275,"Orlando Bloom,Eva Green,Liam Neeson,Jeremy Irons,David Thewlis,Marton Csokas,Ghassan Massoud,Brendan Gleeson,Edward Norton,Michael Sheen,Alexander Siddig,Khaled El Nabawy,Nikolaj Coster-Waldau,Kevin McKidd,Velibor Topic,Jon Finch"
A Lot Like Love,3.5,3.22,0.28,03/24/2018,107,1:47,English,Nigel Cole,2005,"Drama,Romance,Comedy",USA,941,12359,"Ashton Kutcher,Amanda Peet,Kathryn Hahn,Kal Penn,Ali Larter,Taryn Manning,Aimee Garcia,Jeremy Sisto,Gabriel Mann,Moon Bloodgood,Holmes Osborne,Lee Garlington,Sarah Ann Morris,Joeanna Sayler,Meghan Markle,Conrad Bluth,Sarah Shahi"
Sin City,4.0,3.61,0.39,11/10/2014,124,2:04,English,Robert Rodriguez,2005,"Action,Crime,Thriller",USA,7541,168242,"Bruce Willis,Jessica Alba,Clive Owen,Mickey Rourke,Rutger Hauer,Benicio del Toro,Alexis Bledel,Michael Madsen,Powers Boothe,Nick Stahl,Devon Aoki,Michael Clarke Duncan,Rosario Dawson,Carla Gugino,Josh Hartnett,Jaime King,Brittany Murphy,Elijah Wood,Jude Ciccolella,Jeffrey J. Dashnaw,Jesse De Luna,Jason Douglas,Tommy Flanagan,Rick Gomez,David H. Hickey,Greg Ingram"
Hitch,3.5,2.93,0.57,02/03/2013,118,1:58,English,Andy Tennant,2005,"Comedy,Drama,Romance",USA,4832,94599,"Will Smith,Eva Mendes,Kevin James,Amber Valletta,Julie Ann Emery,Adam Arkin,Robinne Lee,Nathan Lee Graham,Michael Rapaport,Jeffrey Donovan,Paula Patton,Philip Bosco,Kevin Sussman,Navia Nguyen,Matt Malloy,Maria Christina Thayer,Ato Essandoh,Marlyne Barrett,Jack Hartnett,David Wike"
Constantine,4.0,3.3,0.70,11/04/2012,121,2:01,"English,Latin,Spanish,Tagalog",Francis Lawrence,2005,"Fantasy,Horror,Action",Germany,14429,138697,"Keanu Reeves,Rachel Weisz,Shia LaBeouf,Djimon Hounsou,Max Baker,Pruitt Taylor Vince,Gavin Rossdale,Tilda Swinton,Peter Stormare,Jesse Ramirez,José Zúñiga,April Grace,Larry Cedar,Francis Guinan"
The Phantom of the Opera,4.0,3.39,0.61,11/08/2012,143,2:23,"English,Italian",Joel Schumacher,2004,"Romance,Thriller,Drama",UK,7949,53366,"Gerard Butler,Emmy Rossum,Patrick Wilson,Miranda Richardson,Minnie Driver,Ciarán Hinds,Simon Callow,Victor McGuire,Jennifer Ellison,Murray Melvin,Kevin McNally,James Fleet,Imogen Bain,Miles Western,Judith Paris,Halcro Johnston,Paul Brooke,Oliver Chopping,Alison Skilbeck,Lee Sellers,Ramin Karimloo,Chris Overton,Jesika Cannon,Annabel Porter,Laura Hounsom,Lorraine Stewart,Lucy Casson,Jonathan D. Ellis,Jose Tirado,David Langham,Sebastien Torkia,Chris Jarvis,Liesl Dowsett,Greet Botterman,Kirsty Tapp,Amy Lawson,Tess Cunningham,Kathryn Dunn,Pia Driver,Sophia Hurdley,Elena Buda,Mark Carroll,Brian Wheeler,Terry Kelly,David Arneil,John Griffiths,Graham McDuff,Tricia Deighton,Mandy Holliday,Jackie Marks,Sophie-Louise Dann,Valerie Cutko,Julia Worsley,Margaret Preece,Annalene Beechey,Lucy Potter"
Blade: Trinity,4.0,2.31,1.69,11/27/2012,123,2:03,"English,Esperanto",David S. Goyer,2004,"Action,Horror,Fantasy",USA,4580,51337,"Wesley Snipes,Jessica Biel,Ryan Reynolds,Kris Kristofferson,Dominic Purcell,Parker Posey,Natasha Lyonne,James Remar,John Michael Higgins,Patton Oswalt,Callum Keith Rennie,Paul Michael Lévesque,Françoise Yip,Mark Berry"
Ocean's Twelve,3.5,3.21,0.29,03/06/2013,125,2:05,"English,French,Italian,Dutch,Chinese",Steven Soderbergh,2004,"Crime,Thriller",USA,18332,174247,"George Clooney,Brad Pitt,Matt Damon,Catherine Zeta-Jones,Andy García,Don Cheadle,Bernie Mac,Julia Roberts,Casey Affleck,Scott Caan,Vincent Cassel,Eddie Jemison,Carl Reiner,Elliott Gould,Shaobo Qin,Eddie Izzard,Jeroen Krabbé,Robbie Coltrane,Cherry Jones,Candice Azzara,Jared Harris,Ed Kross,Anne Jacques,David Sontag,Larry Sontag,Don Tiffany,Dina Connolly,Nelson Peltz,Mini Anden"
Million Dollar Baby,4.5,3.87,0.63,02/23/2013,132,2:12,"English,Irish",Clint Eastwood,2004,Drama,USA,9774,155791,"Hilary Swank,Clint Eastwood,Morgan Freeman,Jay Baruchel,Mike Colter,Lucia Rijker,Brían F. O'Byrne,Anthony Mackie,Margo Martindale,Riki Lindhome,Michael Peña,Benito Martinez,Bruce MacVittie,David Powledge,Joe D'Angerio,Marcus Chait,Tom McCleister,Erica Grant,Naveen,Morgan Eastwood,Jamison Yang,Susan Krebs"
Veer-Zaara,4.0,3.78,0.22,02/03/2013,192,3:12,"Hindi,Eastern Punjabi, Eastern Panjabi,Urdu",Yash Chopra,2004,"Drama,Romance",India,498,5233,"Shah Rukh Khan,Preity Zinta,Rani Mukerji,Amitabh Bachchan,Hema Malini,Divya Dutta,Anupam Kher,Kirron Kher,Boman Irani,Manoj Bajpayee,Zohra Sehgal"
National Treasure,4.0,3.21,0.79,07/27/2012,131,2:11,"English,Latin,Spanish",Jon Turteltaub,2004,"Mystery,Adventure,Action,Thriller",USA,13942,155293,"Nicolas Cage,Diane Kruger,Justin Bartha,Sean Bean,Jon Voight,Harvey Keitel,Christopher Plummer,David Dayan Fisher,Stewart Finlay-McLennan,Oleg Taktarov,Stephen A. Pope,Annie Parisse,Mark Pellegrino,Armando Riesco,Erik King"
The Incredibles,4.0,4.07,-0.07,02/12/2014,115,1:55,"English,French",Brad Bird,2004,"Animation,Action,Adventure,Family",USA,25679,661861,"Craig T. Nelson,Holly Hunter,Sarah Vowell,Spencer Fox,Jason Lee,Samuel L. Jackson,Elizabeth Peña,Eli Fucile,Maeve Andrews,Brad Bird,Teddy Newton,Jean Sincere,Bud Luckey,Wallace Shawn,Lou Romano,Michael Bird,Dominique Louis,Bret 'Brook' Parker,Kimberly Adair Clark,John Ratzenberger,Wayne Canney,Mark Andrews,Nicholas Bird,Louis Martin Braga III"
The Bourne Supremacy,4.0,3.53,0.47,02/28/2012,108,1:48,"English,Russian,German,Italian",Paul Greengrass,2004,"Thriller,Drama,Action",Germany,6673,119727,"Matt Damon,Franka Potente,Brian Cox,Julia Stiles,Karl Urban,Gabriel Mann,Joan Allen,Marton Csokas,Tom Gallop,John Bedford Lloyd,Ethan Sandler,Michelle Monaghan,Karel Roden,Tomas Arana,Oksana Akinshina,Yevgeni Sitokhin,Marina Weis,Tim Griffin"
Troy,4.0,3.22,0.78,09/05/2011,163,2:43,English,Wolfgang Petersen,2004,"History,War,Adventure,Action",USA,8360,139093,"Brad Pitt,Orlando Bloom,Eric Bana,Brian Cox,Sean Bean,Brendan Gleeson,Diane Kruger,Peter O'Toole,Rose Byrne,Saffron Burrows,Garrett Hedlund,Vincent Regan,Julie Christie,Nathan Jones"
Van Helsing,3.5,2.6,0.90,01/21/2013,132,2:12,"English,Latin",Stephen Sommers,2004,"Adventure,Action,Horror",Czechia,5903,80747,"Hugh Jackman,Kate Beckinsale,Richard Roxburgh,David Wenham,Shuler Hensley,Elena Anaya,Will Kemp,Kevin J. O'Connor,Alun Armstrong,Silvia Colloca,Josie Maran"
Main Hoon Na,3.5,3.39,0.11,02/01/2021,179,2:59,"Hindi,English",Farah Khan,2004,Drama,India,766,6368,"Shah Rukh Khan,Amrita Rao,Zayed Khan,Sushmita Sen,Suniel Shetty,Naseeruddin Shah,Kirron Kher,Rakhi Sawant,Boman Irani,Satish Shah,Murali Sharma,Tabu,Uday Chopra,Kabir Bedi,Bindu,Praveen Sirohi,Rajeev Punjabi"
The Punisher,4.5,2.84,1.66,10/09/2018,124,2:04,English,Jonathan Hensleigh,2004,"Action,Drama,Crime",Germany,2650,41349,"Thomas Jane,John Travolta,Will Patton,Roy Scheider,Laura Harring,Ben Foster,Samantha Mathis,James Carpinello,A. Russell Andrews,Eddie Jemison,John Pinette,Rebecca Romijn,Mark Collie,Marcus Johns,Omar Avila"
Kill Bill: Vol. 2,4.0,4.01,-0.01,02/03/2013,136,2:16,"English,Chinese,Spanish,Cantonese",Quentin Tarantino,2004,"Action,Crime,Thriller",USA,29762,472822,"Uma Thurman,David Carradine,Daryl Hannah,Michael Madsen,Gordon Liu Chia-Hui,Michael Parks,Perla Haney-Jardine,Larry Bishop,Samuel L. Jackson,Lucy Liu,Vivica A. Fox,Julie Dreyfus,Christopher Allen Nelson,Helen Kim"
The Passion of the Christ,4.0,3.21,0.79,02/04/2013,127,2:07,"English,Hebrew (modern),Latin",Mel Gibson,2004,Drama,USA,4943,59713,"Jim Caviezel,Maia Morgenstern,Christo Jivkov,Francesco De Vito,Monica Bellucci,Mattia Sbragia,Toni Bertorelli,Luca Lionello,Hristo Shopov,Claudia Gerini,Fabio Sartor,Giacinto Ferro,Aleksander Mincer,Sheila Mokhtari,Lucio Allocca,Paco Reconti,Adel Bakri,Luciano Dragone,Adel Ben Ayed,Franco Costanzo,Lino Salemme,Emanuele Gullotto,Francesco De Rosa,Maurizio Di Carmine,Francesco Gabriele,Angelo Di Loreta,Federico Pacifici,Roberto Santi,Giovanni Vettorazzo,Ted Rusoff"
The Girl Next Door,3.5,2.94,0.56,02/17/2013,110,1:50,English,Luke Greenfield,2004,"Romance,Comedy",USA,10055,63911,"Emile Hirsch,Elisha Cuthbert,Timothy Olyphant,Chris Marquette,Paul Dano,James Remar,Timothy Bottoms,Donna Bullock,Jacob Young,Brian Kolodziej,Amanda Swisten,Sung-Hi Lee,Ulysses Lee,Harris Laskawy"
Miracle,4.0,3.62,0.38,02/01/2013,135,2:15,English,Gavin O'Connor,2004,"History,Drama",USA,3022,24168,"Kurt Russell,Patricia Clarkson,Noah Emmerich,Sean McCann,Kenneth Welsh,Eddie Cahill,Patrick O'Brien Demsey,Michael Mantenuto,Fred Keating,Philip Maurice Hayes,Jimmy Carter,Rosalynn Carter,Gerald Ford,Betty Ford,Peter Shinkoda,Julius Chapple,Kenneth Mitchell"
The Lord of the Rings: The Return of the King,4.5,4.42,0.08,02/12/2014,201,3:21,English,Peter Jackson,2003,"Fantasy,Adventure,Action",New Zealand,44777,599889,"Elijah Wood,Ian McKellen,Liv Tyler,Viggo Mortensen,Sean Astin,Cate Blanchett,John Rhys-Davies,Bernard Hill,Christopher Lee,Billy Boyd,Dominic Monaghan,Orlando Bloom,Hugo Weaving,Miranda Otto,David Wenham,Brad Dourif,Karl Urban,John Noble,Andy Serkis,Ian Holm,Sean Bean,Lawrence Makoare,Marton Csokas,Paul Norell,Alan Howard,Noel Appleby,Ali Astin,David Aston,John Bach,Sadwyn Brophy,Alistair Browning"
Kal Ho Naa Ho,4.0,3.7,0.30,02/01/2021,186,3:06,"Hindi,English",Nikkhil Advani,2003,"Comedy,Drama,Romance",India,1354,9528,"Shah Rukh Khan,Preity Zinta,Saif Ali Khan,Jaya Bachchan,Sonali Bendre,Reema Lagoo,Delnaaz Irani,Lillete Dubey,Simone Singh,Rajpal Yadav,Satish Shah,Shoma Anand,Ketki Dave,Sushma Seth,Athit Naik"
The Last Samurai,4.5,3.56,0.94,03/22/2013,154,2:34,"English,Japanese",Edward Zwick,2003,"War,Drama,Action",Japan,6461,108790,"Tom Cruise,Ken Watanabe,Timothy Spall,Tony Goldwyn,Hiroyuki Sanada,Koyuki,Shin Koyamada,Billy Connolly,Togo Igawa,Shichinosuke Nakamura,Masato Harada,William Atherton,Chad Lindberg,Scott Wilson,Ray Godshall Sr.,Masashi Odate,John Koyama,Satoshi Nikaido,Shintaro Wada"
Oldboy,4.0,4.31,-0.31,05/13/2022,120,2:00,Korean,Park Chan-wook,2003,"Drama,Action,Mystery,Thriller",South Korea,38759,349908,"Choi Min-sik,Yoo Ji-tae,Kang Hye-jung,Kim Byeong-ok,Ji Dae-han,Oh Dal-su,Lee Seung-shin,Yoon Jin-seo,Oh Tae-kyung,Yoo Yeon-seok,Yoo Il-han,Oh Gwang-rok,Park Myung-shin,Lee Dae-yeon,Kim Su-hyun"
Luther,4.0,3,1.00,01/28/2018,123,2:03,"English,Latin",Eric Till,2003,"Drama,History",Germany,330,5329,"Joseph Fiennes,Jonathan Firth,Claire Cox,Alfred Molina,Peter Ustinov,Bruno Ganz,Uwe Ochsenknecht,Maria Simon,Mathieu Carrière,Benjamin Sadler,Jochen Horst,Marco Hofschneider,Anian Zollner,Herb Andress"
Batman: Mystery of the Batwoman,3.5,2.98,0.52,12/29/2014,74,1:14,English,Curt Geda,2003,"Action,Science Fiction,Fantasy,Animation,Adventure",USA,935,8584,"Kevin Conroy,Tara Strong,Hector Elizondo,Kyra Sedgwick,David Ogden Stiers,Efrem Zimbalist Jr.,Bob Hastings,Kelly Ripa,Kimberly Brooks,Elisa Gabrielli,John Vernon,Kevin Michael Richardson,Robert Costanzo,Eli Marienthal"
Kill Bill: Vol. 1,4.0,4.15,-0.15,02/03/2013,111,1:51,"English,Japanese,French",Quentin Tarantino,2003,"Action,Crime",USA,57621,783988,"Uma Thurman,Lucy Liu,Vivica A. Fox,Daryl Hannah,David Carradine,Michael Madsen,Julie Dreyfus,Chiaki Kuriyama,Shin'ichi Chiba,Gordon Liu Chia-Hui,Michael Parks,Michael Bowen,Jun Kunimura,Kenji Ohba"
Underworld,4.0,3.03,0.97,11/17/2016,122,2:02,English,Len Wiseman,2003,"Thriller,Fantasy,Action",Germany,4846,53350,"Kate Beckinsale,Scott Speedman,Michael Sheen,Shane Brolly,Bill Nighy,Erwin Leder,Sophia Myles,Robbie Gee,Wentworth Miller,Kevin Grevioux,Zita Görög,Scott McElroy,Richard Cetrone"
Lara Croft: Tomb Raider - The Cradle of Life,3.0,2.36,0.64,02/12/2014,117,1:57,"English,Chinese",Jan de Bont,2003,"Thriller,Fantasy,Adventure,Action",Germany,1805,39965,"Angelina Jolie,Gerard Butler,Ciarán Hinds,Chris Barrie,Noah Taylor,Djimon Hounsou,Til Schweiger,Simon Yam,Terence Yin,Daniel Caltagirone,Fabiano Martell,Jonny Coyne,Robert Cavanah,Ronan Vibert,Lenny Juma,Raymond Ofula,Hezron Ajuala,Alfred Kalipso,Vincent Mbaya"
The League of Extraordinary Gentlemen,3.5,2.4,1.10,06/17/2012,110,1:50,"English,German,Italian",Stephen Norrington,2003,"Thriller,Fantasy,Science Fiction,Action",Czechia,2844,48704,"Sean Connery,Naseeruddin Shah,Peta Wilson,Tony Curran,Stuart Townsend,Shane West,Jason Flemyng,Richard Roxburgh,Max Ryan,Tom Goodman-Hill,David Hemmings,Terry O'Neill,Rudolf Pellar"
Pirates of the Caribbean: The Curse of the Black Pearl,4.0,3.86,0.14,02/11/2017,143,2:23,English,Gore Verbinski,2003,"Action,Fantasy,Adventure",USA,29909,465722,"Johnny Depp,Orlando Bloom,Keira Knightley,Geoffrey Rush,Jack Davenport,Jonathan Pryce,Lee Arenberg,Mackenzie Crook,Damian O'Hare,Giles New,Angus Barnett,David Bailie,Michael Berry Jr.,Isaac C. Singleton Jr.,Kevin McNally,Treva Etienne,Zoe Saldaña,Guy Siner,Ralph P. Martin,Paula J. Newman,Paul Keith,Dylan Smith,Lucinda Dryzek,Luke de Woolfson,Michael Sean Tighe,Greg Ellis,Dustin Seavey,Christian Martin"
The Italian Job,4.0,3.12,0.88,01/24/2012,110,1:50,"English,Ukrainian,Italian",F. Gary Gray,2003,"Crime,Action",France,4873,79875,"Mark Wahlberg,Charlize Theron,Edward Norton,Jason Statham,Seth Green,Yasiin Bey,Donald Sutherland,Boris Lee Krutonog,Franky G,Gawtti,Olek Krupa,Melanie Jayne,Kobra Devoux,Oscar Nunez,Fausto Callegarini"
Hitler: The Rise of Evil,4.0,3.15,0.85,12/29/2014,179,2:59,English,Christian Duguay,2003,Drama,Canada,226,3552,"Robert Carlyle,Zoe Telford,Justin Salinger,James Babson,Stockard Channing,Peter Stormare,Peter O'Toole,Terence Harvey,Jena Malone,Liev Schreiber,Julianna Margulies,Matthew Modine,Jiří Datel Novotný"
X2,3.5,3.41,0.09,01/21/2013,133,2:13,"English,German,Italian",Bryan Singer,2003,"Science Fiction,Action,Adventure",USA,12697,210603,"Patrick Stewart,Hugh Jackman,Ian McKellen,Anna Paquin,Halle Berry,Famke Janssen,James Marsden,Rebecca Romijn,Brian Cox,Bruce Davison,Shawn Ashmore,Alan Cumming,Aaron Stanford,Kelly Hu,Katie Stuart,Ty Olsson,Daniel Cudmore,James Kirk,Jill Teed,Alf Humphreys,Kea Wong,Cotter Smith,Chiara Zanni,Jackie A. Greenbank,Michael Soltis,Michael David Simms,David Fabrizio,Roger Cross"
Daredevil,4.5,2.11,2.39,05/02/2015,103,1:43,"English,Italian,Greek (modern)",Mark Steven Johnson,2003,"Fantasy,Action",USA,6883,89423,"Ben Affleck,Jennifer Garner,Colin Farrell,Michael Clarke Duncan,Jon Favreau,Scott Terra,Ellen Pompeo,Joe Pantoliano,Leland Orser,Lennie Loftin,Erick Avari,Derrick O'Connor,Paul Ben-Victor,David Keith,Frankie J. Allison,Joe J. Garcia,John Rothman,Jim Fitzgerald,Casey McCarthy,Louis Bernstein,Josie DiVincenzo,Jorge Noa,Levett M. Washington,Alberto Gutierrez,Lakeith S. Evans,Stefanos Miltsakakis,Pat Crawford Brown,Carrie Geiben,Luke Strode,Bruce Mibach"
The Recruit,4.0,2.87,1.13,02/03/2013,115,1:55,"English,Persian (Farsi),Russian",Roger Donaldson,2003,"Action,Thriller",USA,706,14632,"Colin Farrell,Al Pacino,Bridget Moynahan,Gabriel Macht,Karl Pruner,Eugene Lipinski,Mike Realba,Domenico Fiore,Ron Lea,Jeanie Calleja,Jessica Greco,Angelo Tsarouchas,Veronica Hurnick,Steve Lucescu,Richard Fitzpatrick,John Watson,Chris Owens,Janet Bailey"
Kangaroo Jack,3.0,1.79,1.21,07/09/2015,89,1:29,English,David McNally,2003,"Adventure,Crime,Comedy,Family",Australia,1849,28192,"Jerry O'Connell,Anthony Anderson,Estella Warren,Christopher Walken,Michael Shannon,Marton Csokas,Dyan Cannon,Frank Welker,John McNeill,Bill Hunter,Tony Nikolakopoulos,David Ngoombujarra,Denise Roberts,Lara Cox,Damien Fotiou,Helen Thomson"
The Lord of the Rings: The Two Towers,4.0,4.33,-0.33,02/12/2014,179,2:59,English,Peter Jackson,2002,"Fantasy,Adventure,Action",New Zealand,43348,582547,"Elijah Wood,Ian McKellen,Liv Tyler,Viggo Mortensen,Andy Serkis,Sean Astin,Cate Blanchett,John Rhys-Davies,Bernard Hill,Christopher Lee,Billy Boyd,Dominic Monaghan,Orlando Bloom,Hugo Weaving,Miranda Otto,David Wenham,Brad Dourif,Karl Urban,John Noble,Sean Bean,Craig Parker,Bruce Allpress,John Bach,Sala Baker,Jed Brophy,Sam Comery,Calum Gittins,Phil Grieve,Bruce Hopkins,Paris Howe Strewe,Nathaniel Lees,John Leigh,Robbie Magasiva,Robyn Malcolm,Bruce Phillips,Robert Pollock,Olivia Tennet,Raymond Trickitt,Stephen Ure,Timothy Lee,Phillip Spencer-Harris,Victoria Beynon-Cole,Lee Hartley,Billy Jackson"
Catch Me If You Can,4.0,4,0.00,12/29/2014,141,2:21,"English,French",Steven Spielberg,2002,"Drama,Crime",USA,35216,535878,"Leonardo DiCaprio,Tom Hanks,Christopher Walken,Martin Sheen,Nathalie Baye,Amy Adams,James Brolin,Jennifer Garner,Chris Ellis,Brian Howe,Steve Eastin,John Finn,Elizabeth Banks,Ellen Pompeo,Guy Thauvette,Kitty Carlisle,Kelly McNair,Sarah Rush,Jasmine Jessica Anthony,Celine du Tertre,Frank John Hughes,Nancy Lenehan,Candice Azzara,Kaitlin Doubleday,Matthew Kimbrough,Joshua Boyd,Jonathan Dankner,Maggie Mellin,Thomas Kopache,Margaret Travolta,Jimmie F. Skaggs,Alex Hyde-White,Lilyan Chauvin,Eugene Fleming,Robert Ruth,Jennifer Manley,James Morrison,Robert Symonds,Jennifer Kan,Robert Curtis Brown,Kelly Hutchinson,Steve Witting,Wendy Worthington,Jane Bodle,J. Patrick McCormack,Brian Goodman,Ray Proscia,Sarah Lancaster,Jill Matson,Mike Baldridge,Joel Ewing,Ritchie Montgomery"
Die Another Day,3.5,2.41,1.09,11/04/2012,133,2:13,"English,Korean,Cantonese,German,Spanish,Icelandic,Italian",Lee Tamahori,2002,"Action,Thriller,Adventure",UK,6096,64174,"Pierce Brosnan,Halle Berry,Toby Stephens,Rosamund Pike,Rick Yune,Judi Dench,John Cleese,Michael Madsen,Will Yun Lee,Kenneth Tsang,Emilio Echevarría,Mikhail Gorevoy,Lawrence Makoare,Colin Salmon,Samantha Bond,Ben Wee,Ho Yi,Rachel Grant"
Sherlock: Case of Evil,4.5,4.12,0.38,02/01/2017,100,1:40,English,Graham Theakston,2002,"Adventure,Drama,Crime,Action,TV Movie,Thriller,Mystery",Romania,72,6805,"James D'Arcy,Roger Morlidge,Vincent D'Onofrio,Gabrielle Anwar,Richard E. Grant,Nicholas Gecks,Struan Rodger,Peter-Hugo Daly,Mihai Bisericanu,Sandu Mihai Gruia,Constantin Bărbulescu,Doru Dumitrescu,Natalie Ester,Ioana Abur,Fritha Goodey,Valentin Popescu,Anca-Ioana Androne"
The Transporter,3.5,3.04,0.46,02/28/2013,92,1:32,"English,French,Chinese",Louis Leterrier,2002,"Action,Thriller,Crime",USA,2561,53310,"Jason Statham,Shu Qi,François Berléand,Matt Schulze,Ric Young,Doug Rand,Didier Saint Melin,Tonio Descanvelle,Laurent Desponds,Matthieu Albertini,Vincent Nemeth,Jean-Yves Bilien,Jean-Marie Paris,Adrian Dearnell,Alfred Lot,Audrey Hamm"
Red Dragon,3.5,3.33,0.17,02/12/2014,124,2:04,"English,French",Brett Ratner,2002,"Thriller,Crime,Drama",Germany,7605,92915,"Anthony Hopkins,Edward Norton,Ralph Fiennes,Harvey Keitel,Emily Watson,Mary-Louise Parker,Philip Seymour Hoffman,Anthony Heald,Ken Leung,Frankie Faison,Tyler Patrick Jones,Lalo Schifrin,John Rubinstein,David Doty,Brenda Strong,Robert Curtis Brown"
Phone Booth,4.5,3.21,1.29,09/05/2011,81,1:21,"English,Swahili",Joel Schumacher,2002,"Crime,Thriller,Mystery",USA,4937,66990,"Colin Farrell,Kiefer Sutherland,Forest Whitaker,Radha Mitchell,Katie Holmes,Paula Jai Parker,Arian Ash,Tia Texada,John Enos III,Richard T. Jones,Keith Nobbs,Dell Yount,James MacDonald,Josh Pais,Yorgo Constantine,Colin Patrick Lynch,Troy Gilbert,Seth William Meier,Svetlana Efremova,Billy Erb,Domenick Lombardozzi,Maile Flanagan"
Minority Report,3.5,3.68,-0.18,09/05/2011,145,2:25,"English,Swedish",Steven Spielberg,2002,"Action,Science Fiction,Mystery,Thriller",USA,15333,196508,"Tom Cruise,Colin Farrell,Samantha Morton,Max von Sydow,Peter Stormare,Tim Blake Nelson,Kathryn Morris,Neal McDonough,Steve Harris,Lois Smith,Mike Binder,Daniel London,Jessica Capshaw,Patrick Kilpatrick,Jessica Harper,Ashley Crow,Arye Gross,Fiona Hale,George Wallace,Frank Grillo,William Mapother,Jason Antoon,Vanessa Asbert,Tyler Patrick Jones,Richard Coca,Keith Campbell,Kirk B.R. Woller,Klea Scott,Anna Maria Horsford,Sarah Simmons,Eugene Osment,James Henderson,Vene L. Arcoraci,Erica Ford,Keith Flippen,Radmar Agana Jao,Karina Logue,Elizabeth Anne Smith,Victoria Garcia-Kelleher,Jim Rash,Stephen Ramsey,Tom Choi,Tom Whitenight"
The Bourne Identity,4.0,3.67,0.33,07/20/2014,119,1:59,"English,French,German,Dutch,Italian",Doug Liman,2002,"Drama,Thriller,Action,Mystery",USA,11344,180712,"Matt Damon,Franka Potente,Chris Cooper,Clive Owen,Brian Cox,Adewale Akinnuoye-Agbaje,Gabriel Mann,Julia Stiles,Walton Goggins,Josh Hamilton,Orso Maria Guerrini,Tim Dutton,Denis Braccini,Nicky Naudé,David Selburg,Demetri Goritsas,Russell Levy,Anthony Green,Hubert Saint-Macary,David Bamber"
Star Wars: Episode II - Attack of the Clones,3.5,2.68,0.82,02/12/2014,142,2:22,English,George Lucas,2002,"Action,Science Fiction,Adventure",USA,45489,472727,"Hayden Christensen,Ewan McGregor,Natalie Portman,Christopher Lee,Samuel L. Jackson,Frank Oz,Ian McDiarmid,Pernilla August,Temuera Morrison,Jimmy Smits,Jack Thompson,Leeanna Walsman,Ahmed Best,Rose Byrne,Oliver Ford Davies,Ron Falk,Jay Laga'aia,Andy Secombe,Anthony Daniels,Silas Carson,Ayesha Dharker,Daniel Logan,Joel Edgerton,Bonnie Piesse,Anthony Phelan,Rena Owen,Alethea McGrath,Susie Porter,Matt Doran,Alan Ruscoe,Veronica Segura,David Bowers,Steve John Shepherd,Bodie Taylor,Matt Rowan,Steven Boyle,Zachariah Jensen,Alex Knoll,Phoebe Yiamkiati"
